company,job,link,experience,opening_date,closing_date
Reb Mech (Pvt) Ltd,Quality Control Assistant - (Male) ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=29&ac=DEFZZZ&jc=0000791294&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Tue Nov 17 2020, Tue Dec 01 2020
Bougainvillea Retreat,Head Chef ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=29&ac=DEFZZZ&jc=0000792774&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Wed Nov 25 2020, Wed Dec 09 2020
Softlogic Holdings PLC,Senior Executive - Procument & Supply Chain (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=30&ac=0000000062&jc=0000792771&ec=0000000068&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",5 Years experience in Hotel or Fast Food restaurant industry , Wed Nov 25 2020, Mon Nov 30 2020
Maritime Placements (Pvt) Ltd,Advertising Account Manager (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=27&ac=0000000023&jc=0000791902&ec=0000000023&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advert.. , Fri Nov 20 2020, Mon Nov 30 2020
Mediccon Healthcare (Pvt) Ltd,Regulatory Assistant (Male/Female) ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=26&ac=DEFZZZ&jc=0000791917&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 20 2020, Fri Dec 04 2020
Company Name Withheld,Digital Marketing Specialist  ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=24&ac=DEFZZZ&jc=0000793552&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 27 2020, Fri Dec 11 2020
ZPMC Lanka Company (Pvt) Ltd,Electrical Technician ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=23&ac=DEFZZZ&jc=0000793429&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 27 2020, Fri Dec 11 2020
Wayamba Diagnostic Medical Laboratory (Pvt) Ltd,Accounts Executive - Kurunegala ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=32&ac=DEFZZZ&jc=0000793392&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 27 2020, Fri Dec 11 2020
Company Name Withheld,Factory Manager ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=32&ac=DEFZZZ&jc=0000792250&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Mon Nov 23 2020, Mon Dec 07 2020
Lanka Mountcastle (Pvt) Ltd,Store Keeper ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=28&ac=DEFZZZ&jc=0000792889&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Wed Nov 25 2020, Wed Dec 09 2020
Gennext (Pvt) Ltd,Service Desk Engineer ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=45&ac=DEFZZZ&jc=0000792677&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Tue Nov 24 2020, Tue Dec 08 2020
Morgan HR,Study and work in the UK (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=36&ac=0000000368&jc=0000792582&ec=0000000483&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')","- Up to 50% Scholarships 
- Post Study Work Visa of 2 years 
- Please refer  the  attachment for details
 ", Tue Nov 24 2020, Tue Dec 01 2020
Gardner Smith Information Technology,Administration Executive ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=40&ac=DEFZZZ&jc=0000792540&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Tue Nov 24 2020, Tue Dec 08 2020
Union Assurance PLC,Relationship Executive - Bancassurance - Thalawathugoda (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=54&ac=0000000178&jc=0000790887&ec=0000000213&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advert.  , Sun Nov 15 2020, Wed Dec 30 2020
Fantasia Narrow Fabrics (Pvt) Ltd,HR Officer - Environment / Health & Safety ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=34&ac=DEFZZZ&jc=0000792586&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Tue Nov 24 2020, Tue Dec 08 2020
Calcey Technologies (Pvt) Ltd,Java Software Architects / Tech Leads ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=37&ac=DEFZZZ&jc=0000793576&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Sat Nov 28 2020, Sat Dec 12 2020
Hela Clothing (Pvt) Ltd,Executive - Quality Assurance (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=19&ac=0000000225&jc=0000793035&ec=0000000268&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')","Please refer the advert.																		
																					
																					
																					 ", Thu Nov 26 2020, Sat Dec 05 2020
Mobizz Recruitment,Executive (After sales services) (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=26&ac=0000000403&jc=0000792914&ec=0000000531&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement. , Wed Nov 25 2020, Mon Nov 30 2020
ServiceTeam London,Service Desk Coordinator - Administration Role ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=27&ac=DEFZZZ&jc=0000792880&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Wed Nov 25 2020, Wed Dec 09 2020
Leeds International School,Teaching Vacancies ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=17&ac=DEFZZZ&jc=0000792809&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Wed Nov 25 2020, Wed Dec 09 2020
Cargills Quality Dairies,Quality Assurance Executive ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=30&ac=DEFZZZ&jc=0000791097&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Mon Nov 16 2020, Mon Nov 30 2020
Teardrop Boutique Management,Chef de Partie - Dickoya (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=31&ac=0000000389&jc=0000792751&ec=0000000512&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advert  , Wed Nov 25 2020, Thu Dec 31 2020
CEEID,Interns - HR/ Marketing/English/Writing/Digital Marketing/International Sales ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=28&ac=DEFZZZ&jc=0000791714&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Thu Nov 19 2020, Thu Dec 10 2020
SOS Children?s Villages-Sri Lanka, Village Nurse /Junior Village Nurse (Nuwaraeliya) ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=27&ac=DEFZZZ&jc=0000791894&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 20 2020, Fri Dec 04 2020
Mega Lifesciences Pty Ltd,Regulatory Executive ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=28&ac=DEFZZZ&jc=0000791731&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Thu Nov 19 2020, Thu Dec 03 2020
The Plantation Human Development Trust (PHDT),Director (Health) ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=29&ac=DEFZZZ&jc=0000791630&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Thu Nov 19 2020, Thu Dec 03 2020
Melsta Laboratories (Pvt) Ltd,Nursing Assistants (Colombo / Galle) ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=30&ac=DEFZZZ&jc=0000791529&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Wed Nov 18 2020, Wed Dec 02 2020
Neochem International (Pvt) Ltd,Area Sales Executive  ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=25&ac=DEFZZZ&jc=0000793550&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 27 2020, Fri Dec 11 2020
Richard Pieris & Company PLC,Assistant Manager - Super-center (2),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=26&ac=0000000072&jc=0000793544&ec=0000000089&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')","Please refer the advertisement. 
This is for Kochchikade & Negambo Outlets ", Fri Nov 27 2020, Thu Dec 03 2020
Smarttec Cooling (Pvt) Ltd,Assistant Engineer - HVAC ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=24&ac=DEFZZZ&jc=0000793393&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 27 2020, Fri Dec 11 2020
Trymas Media Networks (Pvt) Ltd,Accountant / Assistant Accountant ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=33&ac=DEFZZZ&jc=0000793390&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')","Fully/Part qualified in CA Sri Lanka, CIMA, CMA, ACCA. Female Candidate Age between 26 to 40 years. ", Fri Nov 27 2020, Fri Dec 11 2020
Associated Motorways (Private) Limited,Operations Officer (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=33&ac=0000000391&jc=0000792179&ec=0000000514&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the job advertisement  , Mon Nov 23 2020, Sun Dec 20 2020
Intara Enterprises (Pvt) Ltd,Store Keeper (Jaffna / Colombo) ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=29&ac=DEFZZZ&jc=0000792767&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Wed Nov 25 2020, Wed Dec 09 2020
Hirdaramani - H ONE (PVT) LIMITED,Senior Systems Engineer  (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=46&ac=0000000064&jc=0000792676&ec=0000000451&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Kindly refer the advertisement  , Tue Nov 24 2020, Tue Dec 01 2020
Finco Trading,Designer & Sales Support - Hacker Kitchen ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=37&ac=DEFZZZ&jc=0000792497&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Tue Nov 24 2020, Tue Dec 08 2020
Singer (Sri Lanka) PLC,Confidential Secretary ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=41&ac=DEFZZZ&jc=0000792522&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Tue Nov 24 2020, Tue Dec 08 2020
Union Assurance PLC,Relationship Executive - Bancassurance - Galle (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=55&ac=0000000178&jc=0000790886&ec=0000000213&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advert. , Sun Nov 15 2020, Wed Dec 30 2020
Hela Clothing (Pvt) Ltd, Executive - Administration  (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=35&ac=0000000225&jc=0000792455&ec=0000000268&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advert. , Tue Nov 24 2020, Wed Dec 02 2020
Infor,Internship in BA (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=38&ac=0000000342&jc=0000793575&ec=0000000456&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the Advert , Sat Nov 28 2020, Fri Dec 04 2020
MAS Linea Aqua,Executive - Industrial Systems Engineering (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=20&ac=0000000094&jc=0000792954&ec=0000000162&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer attached advert , Thu Nov 26 2020, Fri Dec 04 2020
Elsteel (Pvt) Ltd,Customer Care Agent - International Client Servicing  ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=28&ac=DEFZZZ&jc=0000792848&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Wed Nov 25 2020, Wed Dec 09 2020
ICBN Campus,Lecturers (Part Time) ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=18&ac=DEFZZZ&jc=0000792756&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Wed Nov 25 2020, Wed Dec 09 2020
GlaxoSmithKline,QA Coordinator (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=31&ac=0000000183&jc=0000789310&ec=0000000218&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Thu Nov 05 2020, Mon Nov 30 2020
Paradise Road Group of Companies,Junior Sous Chef / Sous Chef ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=32&ac=DEFZZZ&jc=0000792656&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Tue Nov 24 2020, Tue Dec 08 2020
Hype Invention,Social Media Trainee (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=29&ac=DEFZZZ&jc=0000791428&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Wed Nov 18 2020, Wed Dec 02 2020
Melsta Laboratories (Pvt) Ltd,Senior / Trainee Medial Laboratory Technologists (MLT) ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=31&ac=DEFZZZ&jc=0000791528&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Wed Nov 18 2020, Wed Dec 02 2020
I-Lab,Social Media / Online Sales - Intern ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=27&ac=DEFZZZ&jc=0000793538&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')","""Full Time"" ", Fri Nov 27 2020, Fri Dec 11 2020
KIK Lanka (Pvt) Ltd,R & D Engineer - Mechanical  ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=25&ac=DEFZZZ&jc=0000793360&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 27 2020, Fri Dec 11 2020
Starch Via Plantations (Pvt) Ltd,Finance Manager / Finance Executives - Male / Female ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=34&ac=DEFZZZ&jc=0000793369&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Must have full professional qualifications (CA/ACCA) / CIMA / other qualifications & degrees as extras are desirable , Fri Nov 27 2020, Fri Dec 04 2020
MSL Management Systems (Pvt) Ltd,Manager - Tea Grading & Blending ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=34&ac=DEFZZZ&jc=0000792011&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Fri Nov 20 2020, Fri Dec 04 2020
LOLC Holdings PLC,Purchasing Officer  (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=30&ac=0000000073&jc=0000792667&ec=0000000090&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the attachment  , Tue Nov 24 2020, Tue Dec 08 2020
Tradlanka Agricultural Enterprises (Pvt) Ltd,Store Keepers ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=31&ac=DEFZZZ&jc=0000792633&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Tue Nov 24 2020, Tue Dec 08 2020
Apollo Marine International (Pvt) Ltd,System Administrator ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=47&ac=DEFZZZ&jc=0000792647&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Tue Nov 24 2020, Tue Dec 08 2020
Fairway Colombo,Junior IT Executive / IT Executive ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=48&ac=DEFZZZ&jc=0000792619&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Tue Nov 24 2020, Tue Dec 08 2020
Morgan HR,Study and work in the UK (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=49&ac=0000000368&jc=0000792612&ec=0000000483&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')","- Up to 50% Scholarships 
- Post Study Work Visa of 2 years 
- Please refer  the  attachment for details
 ", Tue Nov 24 2020, Tue Dec 01 2020
Jobfactory,Senior Software Engineer - PHP (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=50&ac=0000000375&jc=0000792609&ec=0000000492&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')","Minimum 3 - 4 years of industry experience in similar capacity
 ", Tue Nov 24 2020, Tue Dec 01 2020
Ranon Engineering (Pvt) Ltd,Assistant Site Engineer / Assistant Surveyor - Road Works ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=38&ac=DEFZZZ&jc=0000792449&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Tue Nov 24 2020, Tue Dec 08 2020
Electro Metal Pressings (Pvt) Ltd,Draughtsman ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=39&ac=DEFZZZ&jc=0000792415&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Mon Nov 23 2020, Mon Dec 07 2020
New Delmon Hospital (Pvt) Ltd,Receptionist / Cashier (Female / Male) ,"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=42&ac=DEFZZZ&jc=0000792419&ec=DEFZZZ&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement , Mon Nov 23 2020, Mon Dec 07 2020
Union Assurance PLC,Relationship Executive - Bancassurance - Anuradhapura (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=56&ac=0000000178&jc=0000790885&ec=0000000213&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advert.  , Sun Nov 15 2020, Wed Dec 30 2020
Accenture Lanka (Pvt) Limited  ,General Manager-Corporate Human Resources (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=36&ac=0000000441&jc=0000748924&ec=0000000583&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advert , Tue Nov 24 2020, Tue Dec 08 2020
Infor,Technical Systems Support Engineer  (1),"JavaScript:openSizeWindow('../employer/JobAdvertismentServlet?rid=39&ac=0000000342&jc=0000793574&ec=0000000456&pg=applicant/vacancybyfunctionalarea.jsp',1098,631,'quickvacancysearch_1eJ-hx8oe0aRqniuIEVxmUeRE')",Please refer the advertisement  , Sat Nov 28 2020, Fri Dec 04 2020
